Date,Open,High,Low,Close,Adj Close,Volume
2017-07-10,102500.000000,103500.000000,101000.000000,102000.000000,101661.515625,356174
2017-07-11,102500.000000,102500.000000,99700.000000,100500.000000,100166.492188,352591
2017-07-12,98500.000000,99900.000000,97600.000000,98500.000000,98173.132813,621240
2017-07-13,99200.000000,100500.000000,98500.000000,99900.000000,99568.484375,318819
2017-07-14,100500.000000,101500.000000,99000.000000,99000.000000,98671.468750,197097
2017-07-17,99200.000000,101000.000000,99200.000000,100500.000000,100166.492188,211816
2017-07-18,101500.000000,104500.000000,101000.000000,103500.000000,103156.531250,701273
2017-07-19,105000.000000,106000.000000,103500.000000,105000.000000,104651.562500,444737
2017-07-20,106000.000000,106500.000000,105000.000000,105000.000000,104651.562500,347492
2017-07-21,105500.000000,108000.000000,105000.000000,108000.000000,107641.609375,595184
2017-07-24,108500.000000,110500.000000,107000.000000,109000.000000,108638.289063,628757
2017-07-25,109500.000000,110000.000000,107000.000000,107500.000000,107143.257813,324849
2017-07-26,108000.000000,108500.000000,104000.000000,105500.000000,105149.898438,467047
2017-07-27,107500.000000,109500.000000,106000.000000,109500.000000,109136.625000,755654
2017-07-28,112500.000000,114000.000000,109500.000000,111000.000000,110631.648438,1687002
2017-07-31,113500.000000,121000.000000,112500.000000,120000.000000,119601.773438,3120156
2017-08-01,121500.000000,124500.000000,117000.000000,118000.000000,117608.414063,2508504
2017-08-02,113500.000000,116500.000000,110500.000000,114500.000000,114120.031250,2152274
2017-08-03,116500.000000,117000.000000,112500.000000,114500.000000,114120.031250,1007302
2017-08-04,113500.000000,115500.000000,110000.000000,110500.000000,110133.304688,941027
2017-08-07,111000.000000,112500.000000,108000.000000,110500.000000,110133.304688,678083
2017-08-08,110500.000000,113500.000000,110500.000000,111000.000000,110631.648438,478659
2017-08-09,111000.000000,111500.000000,107500.000000,108500.000000,108139.945313,623624
2017-08-10,110000.000000,111500.000000,107000.000000,108500.000000,108139.945313,790214
2017-08-11,107500.000000,110500.000000,106500.000000,110000.000000,109634.968750,783638
2017-08-14,112500.000000,114000.000000,111000.000000,113000.000000,112625.015625,705373
2017-08-16,114500.000000,115000.000000,113500.000000,114500.000000,114120.031250,545437
2017-08-17,115500.000000,116000.000000,113500.000000,114500.000000,114120.031250,359227
2017-08-18,113000.000000,115000.000000,112500.000000,113500.000000,113123.351563,353415
2017-08-21,114000.000000,115000.000000,113000.000000,114000.000000,113621.695313,257439
2017-08-22,114500.000000,116500.000000,113000.000000,115500.000000,115116.718750,434151
2017-08-23,116500.000000,116500.000000,114500.000000,115000.000000,114618.382813,284841
2017-08-24,115500.000000,118500.000000,115500.000000,116500.000000,116113.398438,494534
2017-08-25,117500.000000,118500.000000,116500.000000,117500.000000,117110.078125,411686
2017-08-28,118000.000000,118500.000000,116500.000000,118000.000000,117608.414063,298415
2017-08-29,117000.000000,120000.000000,116500.000000,119000.000000,118605.093750,679797
2017-08-30,122500.000000,125000.000000,122000.000000,122000.000000,121595.140625,1279951
2017-08-31,123000.000000,124500.000000,122000.000000,123000.000000,122591.820313,615126
2017-09-01,123000.000000,123000.000000,120000.000000,122000.000000,121595.140625,509704
2017-09-04,122000.000000,122000.000000,122000.000000,122000.000000,121595.140625,0
2017-09-05,121500.000000,126000.000000,120500.000000,125500.000000,125083.531250,1049572
2017-09-06,126000.000000,129000.000000,125000.000000,128000.000000,127575.234375,1081421
2017-09-07,128000.000000,129000.000000,126500.000000,127000.000000,126578.546875,635882
2017-09-08,128000.000000,130000.000000,127500.000000,129500.000000,129070.250000,654931
2017-09-11,130000.000000,132000.000000,129500.000000,130500.000000,130066.929688,664143
2017-09-12,130500.000000,131000.000000,128500.000000,130500.000000,130066.929688,640335
2017-09-13,130000.000000,130000.000000,127000.000000,127500.000000,127076.890625,972020
2017-09-14,129000.000000,133000.000000,128500.000000,132000.000000,131561.953125,2492580
2017-09-15,132500.000000,136000.000000,131000.000000,135500.000000,135050.343750,1146819
2017-09-18,136500.000000,137500.000000,135000.000000,135500.000000,135050.343750,718173
2017-09-19,135000.000000,137000.000000,132000.000000,137000.000000,136545.375000,646410
2017-09-20,138000.000000,144000.000000,138000.000000,142500.000000,142027.109375,1321516
2017-09-21,144000.000000,144500.000000,139500.000000,142000.000000,141528.765625,815469
2017-09-25,136000.000000,140500.000000,134000.000000,138500.000000,138040.375000,693111
2017-09-26,138500.000000,138500.000000,138500.000000,138500.000000,138040.375000,0
2017-09-27,141500.000000,142000.000000,139500.000000,140500.000000,140033.750000,457782
2017-09-28,140500.000000,141000.000000,139000.000000,139500.000000,139037.078125,320185
2017-09-29,140500.000000,145000.000000,139500.000000,144000.000000,143522.140625,750550
2017-10-10,147000.000000,149500.000000,145500.000000,149000.000000,148505.546875,837504
2017-10-11,149500.000000,151500.000000,148000.000000,150500.000000,150000.562500,523485
2017-10-12,151500.000000,159500.000000,151000.000000,159500.000000,158970.703125,1304122
2017-10-13,160000.000000,168000.000000,151500.000000,152500.000000,151993.921875,2543079
2017-10-16,150500.000000,157000.000000,146000.000000,156000.000000,155482.312500,1723984
2017-10-17,157000.000000,159000.000000,153000.000000,157500.000000,156977.328125,719696
2017-10-18,156500.000000,156500.000000,147500.000000,148500.000000,148007.203125,1640427
2017-10-19,149000.000000,151500.000000,145000.000000,147000.000000,146512.187500,1065448
2017-10-20,149000.000000,151500.000000,148000.000000,150000.000000,149502.234375,667108
2017-10-23,149000.000000,151500.000000,147500.000000,151000.000000,150498.921875,565904
2017-10-24,151000.000000,153000.000000,150000.000000,150000.000000,149502.234375,467080
2017-10-25,151500.000000,152000.000000,145000.000000,146000.000000,145515.500000,768872
2017-10-26,145500.000000,145500.000000,139000.000000,140000.000000,139535.406250,1893626
2017-10-27,139500.000000,143500.000000,136500.000000,143500.000000,143023.781250,1032642
2017-10-30,144000.000000,146500.000000,140500.000000,142000.000000,141528.765625,652066
2017-10-31,143000.000000,146000.000000,142500.000000,144000.000000,143522.140625,465396
2017-11-01,145000.000000,151500.000000,143000.000000,151000.000000,150498.921875,1022580
2017-11-02,152500.000000,153000.000000,149000.000000,150000.000000,149502.234375,506579
2017-11-03,151000.000000,153000.000000,146500.000000,152500.000000,151993.921875,627354
2017-11-06,153500.000000,154000.000000,151500.000000,153000.000000,152492.281250,497572
2017-11-07,153500.000000,155000.000000,152000.000000,154000.000000,153488.953125,482499
2017-11-08,154500.000000,158000.000000,154000.000000,157500.000000,156977.328125,821591
2017-11-09,159500.000000,162500.000000,149500.000000,152500.000000,151993.921875,1633218
2017-11-10,151000.000000,156000.000000,150000.000000,152500.000000,151993.921875,737490
2017-11-13,153000.000000,155500.000000,152000.000000,154000.000000,153488.953125,604366
2017-11-14,154000.000000,156000.000000,152500.000000,155000.000000,154485.625000,516918
2017-11-15,155500.000000,156000.000000,153500.000000,154000.000000,153488.953125,491354
2017-11-16,null,null,null,null,null,null
2017-11-17,155500.000000,159500.000000,154500.000000,157500.000000,156977.328125,718319
2017-11-20,158500.000000,161000.000000,158000.000000,160000.000000,159469.046875,714306
2017-11-21,161500.000000,166000.000000,160000.000000,161000.000000,160465.718750,1244207
2017-11-22,161000.000000,161500.000000,153000.000000,154500.000000,153987.296875,4520630
2017-11-23,null,null,null,null,null,null
2017-11-24,150000.000000,153500.000000,146500.000000,148000.000000,147508.859375,1274472
2017-11-27,147500.000000,151000.000000,147000.000000,147500.000000,147010.515625,771973
2017-11-28,147500.000000,148000.000000,145000.000000,145500.000000,145017.140625,651234
2017-11-29,146000.000000,146500.000000,142000.000000,145000.000000,144518.828125,1022981
2017-11-30,145000.000000,145500.000000,135000.000000,136500.000000,136047.015625,1808464
2017-12-01,136500.000000,141000.000000,136500.000000,140000.000000,139535.406250,867012
2017-12-04,140500.000000,143000.000000,138500.000000,139500.000000,139037.078125,481190
2017-12-05,139000.000000,141000.000000,134000.000000,140500.000000,140033.750000,779716
2017-12-06,139500.000000,143000.000000,138000.000000,138000.000000,137542.046875,470275
2017-12-07,138000.000000,139000.000000,133000.000000,135500.000000,135050.343750,813930
2017-12-08,137000.000000,140500.000000,137000.000000,138500.000000,138040.375000,565316
2017-12-11,140500.000000,140500.000000,138000.000000,140000.000000,139535.406250,284302
2017-12-12,139500.000000,143500.000000,138000.000000,141000.000000,140532.093750,445846
2017-12-13,141000.000000,142000.000000,138500.000000,141000.000000,140532.093750,283499
2017-12-14,142000.000000,145000.000000,142000.000000,144000.000000,143522.140625,639895
2017-12-15,144500.000000,145000.000000,142000.000000,142500.000000,142027.109375,345053
2017-12-18,138000.000000,139500.000000,133500.000000,134500.000000,134053.656250,1462446
2017-12-19,133500.000000,136500.000000,131500.000000,135500.000000,135050.343750,681961
2017-12-21,134000.000000,134000.000000,129000.000000,129000.000000,128571.914063,717635
2017-12-22,128000.000000,130500.000000,126500.000000,129500.000000,129070.250000,586870
2017-12-26,130500.000000,130500.000000,125000.000000,126000.000000,125581.867188,737536
2017-12-27,130000.000000,140000.000000,129500.000000,139500.000000,139200.593750,1561744
2017-12-28,139500.000000,141500.000000,134500.000000,137000.000000,136705.953125,948214
2018-01-02,null,null,null,null,null,null
2018-01-03,150500.000000,151000.000000,145500.000000,149000.000000,148680.187500,1154361
2018-01-04,152500.000000,159000.000000,149500.000000,156000.000000,155665.156250,2265019
2018-01-05,157000.000000,158000.000000,152000.000000,156000.000000,155665.156250,1067202
2018-01-08,160500.000000,162500.000000,158000.000000,159500.000000,159157.656250,1577403
2018-01-09,158000.000000,160000.000000,154500.000000,157000.000000,156663.015625,1010891
2018-01-10,156000.000000,158500.000000,148000.000000,149500.000000,149179.109375,1656798
2018-01-11,142000.000000,146500.000000,138000.000000,140500.000000,140198.437500,2474827
2018-01-12,145500.000000,145500.000000,139000.000000,140500.000000,140198.437500,1377402
2018-01-15,141500.000000,147500.000000,141500.000000,145000.000000,144688.781250,1265024
2018-01-16,144500.000000,145000.000000,140000.000000,140500.000000,140198.437500,1117873
2018-01-17,139000.000000,139000.000000,133000.000000,134000.000000,133712.375000,2415858
2018-01-18,134500.000000,138500.000000,134000.000000,135500.000000,135209.171875,1965579
2018-01-19,136000.000000,139000.000000,134000.000000,138000.000000,137703.796875,1132433
2018-01-22,138000.000000,139000.000000,135000.000000,135500.000000,135209.171875,815041
2018-01-23,135500.000000,138000.000000,135000.000000,136500.000000,136207.015625,965243
2018-01-24,136500.000000,138000.000000,134500.000000,135000.000000,134710.234375,760888
2018-01-25,135000.000000,137500.000000,134500.000000,135000.000000,134710.234375,649676
2018-01-26,136000.000000,141000.000000,135000.000000,140000.000000,139699.500000,1271640
2018-01-29,141000.000000,141500.000000,138500.000000,139000.000000,138701.656250,708612
2018-01-30,139000.000000,140500.000000,137500.000000,138500.000000,138202.718750,642199
2018-01-31,137500.000000,140000.000000,135000.000000,140000.000000,139699.500000,943362
2018-02-01,140000.000000,142000.000000,137500.000000,141500.000000,141196.281250,910082
2018-02-02,142000.000000,145000.000000,141500.000000,143500.000000,143191.984375,2099421
2018-02-05,139500.000000,140000.000000,134500.000000,134500.000000,134211.312500,1624472
2018-02-06,126500.000000,131000.000000,125000.000000,131000.000000,130718.820313,2291759
2018-02-07,134000.000000,134500.000000,126500.000000,126500.000000,126228.484375,1043100
2018-02-08,127000.000000,130000.000000,124500.000000,126500.000000,126228.484375,1044087
2018-02-09,121500.000000,124500.000000,117000.000000,118000.000000,117746.726563,2074927
2018-02-12,119000.000000,120000.000000,116500.000000,118000.000000,117746.726563,817489
2018-02-13,120000.000000,121000.000000,118500.000000,119000.000000,118744.578125,721603
2018-02-14,119500.000000,125000.000000,119000.000000,122500.000000,122237.070313,858572
2018-02-19,126000.000000,126000.000000,123000.000000,124000.000000,123733.843750,419351
2018-02-20,124000.000000,124500.000000,121500.000000,123000.000000,122735.992188,288935
2018-02-21,123500.000000,125500.000000,122000.000000,124500.000000,124232.781250,396493
2018-02-22,124500.000000,125000.000000,122000.000000,123500.000000,123234.921875,306321
2018-02-23,123500.000000,124000.000000,122000.000000,123500.000000,123234.921875,383787
2018-02-26,124500.000000,124500.000000,122500.000000,123000.000000,122735.992188,303789
2018-02-27,124000.000000,131000.000000,124000.000000,131000.000000,130718.820313,1272000
2018-02-28,130000.000000,132500.000000,127000.000000,128000.000000,127725.265625,857397
2018-03-02,126500.000000,128500.000000,124500.000000,127500.000000,127226.335938,474394
2018-03-05,127500.000000,128000.000000,123000.000000,123000.000000,122735.992188,417227
2018-03-06,126000.000000,134000.000000,126000.000000,132500.000000,132215.593750,1167882
2018-03-07,133000.000000,133500.000000,129000.000000,129500.000000,129222.039063,596902
2018-03-08,129500.000000,132000.000000,128500.000000,132000.000000,131716.671875,499256
2018-03-09,133000.000000,135500.000000,131000.000000,134000.000000,133712.375000,753680
2018-03-12,136000.000000,136500.000000,134500.000000,135000.000000,134710.234375,384411
2018-03-13,135500.000000,141000.000000,135000.000000,140500.000000,140198.437500,1320091
2018-03-14,139500.000000,140000.000000,136000.000000,137000.000000,136705.953125,703764
2018-03-15,137500.000000,141500.000000,137000.000000,141500.000000,141196.281250,950867
2018-03-16,141500.000000,143000.000000,139000.000000,141000.000000,140697.359375,1024727
2018-03-19,140000.000000,140500.000000,136000.000000,137500.000000,137204.875000,610095
2018-03-20,135500.000000,140000.000000,135000.000000,139000.000000,138701.656250,556447
2018-03-21,139000.000000,140000.000000,137500.000000,138000.000000,137703.796875,416757
2018-03-22,137000.000000,139000.000000,135500.000000,138000.000000,137703.796875,567619
2018-03-23,135000.000000,136000.000000,129500.000000,130500.000000,130219.890625,1233587
2018-03-26,129500.000000,132500.000000,126500.000000,131000.000000,130718.820313,962796
2018-03-27,134500.000000,134500.000000,131000.000000,131500.000000,131217.750000,451505
2018-03-28,129000.000000,130500.000000,128000.000000,129000.000000,128723.117188,462777
2018-03-29,129500.000000,131000.000000,126500.000000,129500.000000,129222.039063,437532
2018-03-30,131500.000000,133500.000000,130000.000000,132000.000000,131716.671875,447866
2018-04-02,132500.000000,133500.000000,128500.000000,129000.000000,128723.117188,454496
2018-04-03,127000.000000,130500.000000,126500.000000,128500.000000,128224.187500,483608
2018-04-04,129000.000000,129000.000000,123500.000000,123500.000000,123234.921875,730140
2018-04-05,125000.000000,126000.000000,124000.000000,124500.000000,124232.781250,299168
2018-04-06,125000.000000,125500.000000,122000.000000,122500.000000,122237.070313,376868
2018-04-09,121500.000000,122500.000000,120000.000000,121500.000000,121239.218750,547412
2018-04-10,121500.000000,123500.000000,121500.000000,122500.000000,122237.070313,322551
2018-04-11,124000.000000,125000.000000,121000.000000,121500.000000,121239.218750,379388
2018-04-12,122000.000000,122500.000000,120000.000000,120000.000000,119742.429688,367434
2018-04-13,120500.000000,122000.000000,119500.000000,120500.000000,120241.359375,368169
2018-04-16,120500.000000,120500.000000,116500.000000,117000.000000,116748.867188,815062
2018-04-17,117500.000000,120000.000000,117500.000000,118000.000000,117746.726563,399502
2018-04-18,120000.000000,121500.000000,118500.000000,119500.000000,119243.507813,495833
2018-04-19,119000.000000,119000.000000,116000.000000,116500.000000,116249.945313,648909
2018-04-20,116500.000000,117500.000000,113500.000000,115000.000000,114753.171875,650463
2018-04-23,114500.000000,114500.000000,111000.000000,111000.000000,110761.750000,669590
2018-04-24,112000.000000,115500.000000,111000.000000,115000.000000,114753.171875,473979
2018-04-25,115500.000000,119000.000000,113500.000000,115500.000000,115252.093750,607008
2018-04-26,116500.000000,117500.000000,113500.000000,114000.000000,113755.312500,366727
2018-04-27,115000.000000,115500.000000,112000.000000,113500.000000,113256.382813,402728
2018-04-30,113500.000000,114000.000000,110000.000000,111000.000000,110761.750000,618640
2018-05-02,110500.000000,114500.000000,109500.000000,114500.000000,114254.234375,526839
2018-05-03,114500.000000,116500.000000,113000.000000,113500.000000,113256.382813,350536
2018-05-04,113000.000000,113500.000000,111500.000000,112000.000000,111759.609375,251346
2018-05-08,112000.000000,113000.000000,110000.000000,112000.000000,111759.609375,331690
2018-05-09,111000.000000,113000.000000,110500.000000,113000.000000,112757.460938,332320
2018-05-10,113000.000000,118000.000000,111000.000000,117000.000000,116748.867188,840339
2018-05-11,117500.000000,118000.000000,116000.000000,117000.000000,116748.867188,367532
2018-05-14,114500.000000,116000.000000,111000.000000,113000.000000,112757.460938,657566
2018-05-15,112000.000000,115000.000000,112000.000000,114500.000000,114254.234375,320939
2018-05-16,114500.000000,117000.000000,113500.000000,117000.000000,116748.867188,466027
2018-05-17,117500.000000,118500.000000,116000.000000,116500.000000,116249.945313,338096
2018-05-18,118500.000000,119000.000000,112500.000000,113500.000000,113256.382813,819348
2018-05-21,113500.000000,114500.000000,112500.000000,113500.000000,113256.382813,176761
2018-05-23,113000.000000,114500.000000,112500.000000,112500.000000,112258.531250,285620
2018-05-24,112000.000000,114000.000000,112000.000000,113000.000000,112757.460938,208135
2018-05-25,112000.000000,114000.000000,111500.000000,112000.000000,111759.609375,257170
2018-05-28,111000.000000,111500.000000,108000.000000,108000.000000,107768.195313,679442
2018-05-29,108000.000000,110000.000000,107500.000000,108000.000000,107768.195313,318837
2018-05-30,107000.000000,107500.000000,103500.000000,104000.000000,103776.773438,600575
2018-05-31,104500.000000,106000.000000,103000.000000,103500.000000,103277.843750,470392
2018-06-01,103500.000000,107000.000000,103500.000000,104500.000000,104275.695313,452021
2018-06-04,104000.000000,108500.000000,104000.000000,108000.000000,107768.195313,432581
2018-06-05,108000.000000,112000.000000,107000.000000,111500.000000,111260.679688,477854
2018-06-07,112000.000000,113500.000000,109000.000000,111500.000000,111260.679688,355080
2018-06-08,112000.000000,113500.000000,110500.000000,113000.000000,112757.460938,393243
2018-06-11,113000.000000,114500.000000,112000.000000,114000.000000,113755.312500,251178
2018-06-12,114000.000000,114500.000000,113000.000000,114000.000000,113755.312500,180468
2018-06-14,114000.000000,114000.000000,112000.000000,112000.000000,111759.609375,250011
2018-06-15,112000.000000,112000.000000,109000.000000,109500.000000,109264.968750,336430
2018-06-18,109000.000000,110000.000000,106000.000000,107500.000000,107269.257813,405910
2018-06-19,107000.000000,110500.000000,105500.000000,106500.000000,106271.406250,250870
2018-06-20,106000.000000,109000.000000,106000.000000,108000.000000,107768.195313,290289
2018-06-21,107500.000000,109000.000000,106000.000000,107000.000000,106770.335938,172840
2018-06-22,106500.000000,114500.000000,106500.000000,114000.000000,113755.312500,651617
2018-06-25,114000.000000,114500.000000,112000.000000,114000.000000,113755.312500,345973
2018-06-26,112500.000000,113000.000000,111000.000000,112000.000000,111759.609375,250298
2018-06-27,112500.000000,113500.000000,110000.000000,111000.000000,110761.750000,311174
2018-06-28,110000.000000,112500.000000,109000.000000,111500.000000,111260.679688,221308
2018-06-29,113000.000000,115500.000000,112000.000000,114500.000000,114254.234375,579530
2018-07-02,115500.000000,116500.000000,111500.000000,111500.000000,111260.679688,415693
2018-07-03,113500.000000,115000.000000,112500.000000,114000.000000,113755.312500,314988
2018-07-04,114500.000000,118000.000000,114000.000000,117000.000000,116748.867188,846154
2018-07-05,117000.000000,118500.000000,115500.000000,116500.000000,116249.945313,348243
2018-07-06,116500.000000,117000.000000,113000.000000,114500.000000,114254.234375,383082
2018-07-09,114500.000000,117500.000000,114500.000000,117500.000000,117247.796875,394098
2018-07-10,117500.000000,118000.000000,116000.000000,117000.000000,116748.867188,222321
2018-07-11,116000.000000,117000.000000,115000.000000,116500.000000,116249.945313,250313
2018-07-12,117000.000000,118000.000000,115500.000000,117500.000000,117247.796875,444272
2018-07-13,118000.000000,119000.000000,116500.000000,118000.000000,117746.726563,302155
2018-07-16,118000.000000,118500.000000,115500.000000,116500.000000,116249.945313,236711
2018-07-17,116000.000000,116500.000000,113500.000000,114000.000000,113755.312500,372754
2018-07-18,115000.000000,116500.000000,112000.000000,113000.000000,112757.460938,351263
2018-07-19,113000.000000,115500.000000,112500.000000,114000.000000,113755.312500,267375
2018-07-20,114000.000000,115500.000000,113000.000000,115000.000000,114753.171875,184967
2018-07-23,115000.000000,117000.000000,113500.000000,115500.000000,115252.093750,346894
2018-07-24,115500.000000,118000.000000,115000.000000,117000.000000,116748.867188,502533
2018-07-25,117500.000000,118000.000000,116000.000000,118000.000000,117746.726563,310394
2018-07-26,118000.000000,118500.000000,116000.000000,117500.000000,117247.796875,262125
2018-07-27,117500.000000,120000.000000,116500.000000,119500.000000,119243.507813,568921
2018-07-30,118500.000000,119000.000000,116000.000000,116500.000000,116249.945313,308410
2018-07-31,115000.000000,116000.000000,111500.000000,112500.000000,112258.531250,654749
2018-08-01,112500.000000,113500.000000,111500.000000,112500.000000,112258.531250,276459
2018-08-02,112500.000000,115000.000000,111000.000000,111000.000000,110761.750000,311779
2018-08-03,111500.000000,113000.000000,111500.000000,113000.000000,112757.460938,169521
2018-08-06,113500.000000,114500.000000,112500.000000,113500.000000,113256.382813,189971
2018-08-07,114000.000000,120000.000000,113000.000000,120000.000000,119742.429688,742353
2018-08-08,122000.000000,124500.000000,118000.000000,119000.000000,118744.578125,1216684
2018-08-09,121000.000000,126000.000000,119500.000000,125500.000000,125230.632813,1622449
2018-08-10,125500.000000,129500.000000,124000.000000,128000.000000,127725.265625,1269641
2018-08-13,126500.000000,127500.000000,122500.000000,124000.000000,123733.843750,636617
2018-08-14,125000.000000,128500.000000,123000.000000,127500.000000,127226.335938,518080
2018-08-16,124500.000000,128000.000000,124000.000000,127500.000000,127226.335938,478674
2018-08-17,128500.000000,129000.000000,126500.000000,127000.000000,126727.406250,327327
2018-08-20,127000.000000,128000.000000,124000.000000,124500.000000,124232.781250,328660
2018-08-21,125000.000000,126500.000000,124000.000000,124000.000000,123733.843750,353528
2018-08-22,125500.000000,125500.000000,122500.000000,124500.000000,124232.781250,333939
2018-08-23,125000.000000,126000.000000,123500.000000,125500.000000,125230.632813,292057
2018-08-24,125000.000000,125000.000000,123000.000000,124000.000000,123733.843750,283256
2018-08-27,124000.000000,128000.000000,124000.000000,128000.000000,127725.265625,588666
2018-08-28,127000.000000,127500.000000,123500.000000,125500.000000,125230.632813,480764
2018-08-29,125000.000000,127500.000000,124000.000000,126500.000000,126228.484375,750163
2018-08-30,126500.000000,128000.000000,125500.000000,126500.000000,126228.484375,313774
2018-08-31,124000.000000,125500.000000,123000.000000,125000.000000,124731.703125,431909
2018-09-03,125000.000000,125500.000000,121000.000000,121500.000000,121239.218750,460200
2018-09-04,121500.000000,123000.000000,120500.000000,122000.000000,121738.140625,268355
2018-09-05,122000.000000,123500.000000,121000.000000,121000.000000,120740.281250,215419
2018-09-06,121500.000000,122000.000000,119000.000000,120000.000000,119742.429688,299195
2018-09-07,120000.000000,120500.000000,118500.000000,120000.000000,119742.429688,206174
2018-09-10,119000.000000,120500.000000,118500.000000,119000.000000,118744.578125,216152
2018-09-11,118500.000000,118500.000000,116000.000000,116500.000000,116249.945313,424870
2018-09-12,116500.000000,120500.000000,116500.000000,120000.000000,119742.429688,344739
2018-09-13,121000.000000,122000.000000,119500.000000,121000.000000,120740.281250,407528
2018-09-14,120500.000000,121000.000000,118500.000000,120000.000000,119742.429688,287642
2018-09-17,120500.000000,121500.000000,118000.000000,121500.000000,121239.218750,359811
2018-09-18,122000.000000,122500.000000,120000.000000,120500.000000,120241.359375,384132
2018-09-19,121000.000000,121000.000000,116500.000000,117000.000000,116748.867188,664304
2018-09-20,118000.000000,119500.000000,117000.000000,117500.000000,117247.796875,308838
2018-09-21,121500.000000,123500.000000,118500.000000,118500.000000,118245.656250,667099
2018-09-27,119000.000000,121000.000000,119000.000000,120500.000000,120241.359375,275536
2018-09-28,120000.000000,120500.000000,119000.000000,119000.000000,118744.578125,229927
2018-10-01,120000.000000,123500.000000,119500.000000,119500.000000,119243.507813,368677
2018-10-02,120500.000000,121000.000000,114500.000000,115500.000000,115252.093750,615909
2018-10-04,114500.000000,115500.000000,111000.000000,112000.000000,111759.609375,603136
2018-10-05,110500.000000,111500.000000,108500.000000,109000.000000,108766.046875,479642
2018-10-08,107500.000000,110500.000000,107500.000000,107500.000000,107269.257813,187871
2018-10-10,106500.000000,108500.000000,104000.000000,104000.000000,103776.773438,516278
2018-10-11,100000.000000,102000.000000,98500.000000,98500.000000,98288.585938,957608
2018-10-12,98500.000000,102000.000000,97600.000000,101000.000000,100783.210938,537122
2018-10-15,101000.000000,102000.000000,99200.000000,99300.000000,99086.867188,219792
2018-10-16,99300.000000,101000.000000,99300.000000,100500.000000,100284.289063,183949
2018-10-17,103000.000000,103000.000000,100000.000000,100500.000000,100284.289063,302780
2018-10-18,100000.000000,101500.000000,99700.000000,100500.000000,100284.289063,173176
2018-10-19,100000.000000,102000.000000,99100.000000,101000.000000,100783.210938,268396
2018-10-22,101500.000000,104000.000000,100500.000000,102500.000000,102279.992188,208316
2018-10-23,102500.000000,103500.000000,100000.000000,100500.000000,100284.289063,194001
2018-10-24,101000.000000,101500.000000,98900.000000,99200.000000,98987.078125,312593
2018-10-25,97300.000000,97300.000000,92000.000000,94200.000000,93997.804688,1024715
2018-10-26,95000.000000,95500.000000,89900.000000,90900.000000,90704.890625,653419
2018-10-29,89900.000000,92400.000000,87200.000000,87600.000000,87411.976563,599252
2018-10-30,86000.000000,91100.000000,86000.000000,90500.000000,90305.750000,521229
2018-10-31,90900.000000,92800.000000,89700.000000,91600.000000,91403.390625,336787
2018-11-01,92000.000000,95600.000000,91900.000000,93100.000000,92900.171875,372853
2018-11-02,95200.000000,98500.000000,94100.000000,98200.000000,97989.226563,409600
2018-11-05,97000.000000,97400.000000,94700.000000,95500.000000,95295.023438,339846
2018-11-06,95700.000000,97500.000000,95000.000000,96600.000000,96392.656250,195992
2018-11-07,97100.000000,97700.000000,95200.000000,95600.000000,95394.804688,269320
2018-11-08,97900.000000,102000.000000,97800.000000,100000.000000,99785.359375,644793
2018-11-09,100000.000000,102000.000000,98700.000000,100500.000000,100284.289063,292309
2018-11-12,101000.000000,101500.000000,100000.000000,101000.000000,100783.210938,201208
2018-11-13,98800.000000,101500.000000,98700.000000,101500.000000,101282.148438,278476
2018-11-14,102500.000000,104000.000000,101500.000000,103000.000000,102778.921875,281601
2018-11-15,null,null,null,null,null,null
2018-11-16,105000.000000,106000.000000,102000.000000,102500.000000,102279.992188,206149
2018-11-19,102500.000000,107500.000000,102500.000000,107000.000000,106770.335938,346393
2018-11-20,106500.000000,107500.000000,105000.000000,107000.000000,106770.335938,234825
2018-11-21,105000.000000,107500.000000,104500.000000,107500.000000,107269.257813,206018
2018-11-22,107000.000000,107500.000000,106000.000000,106500.000000,106271.406250,143409
2018-11-23,107000.000000,109500.000000,106000.000000,108000.000000,107768.195313,242633
2018-11-26,107500.000000,113000.000000,107500.000000,112500.000000,112258.531250,460406
2018-11-27,113000.000000,114000.000000,110000.000000,110500.000000,110262.820313,270808
2018-11-28,111500.000000,113000.000000,111000.000000,112000.000000,111759.609375,185906
2018-11-29,113000.000000,114000.000000,111000.000000,112000.000000,111759.609375,263008
2018-11-30,112000.000000,113000.000000,111500.000000,112500.000000,112258.531250,346553
2018-12-03,114500.000000,115000.000000,112500.000000,113500.000000,113256.382813,262030
2018-12-04,114000.000000,115000.000000,113000.000000,113500.000000,113256.382813,264857
2018-12-05,112000.000000,115000.000000,111500.000000,114500.000000,114254.234375,222316
2018-12-06,115000.000000,117500.000000,114500.000000,116000.000000,115751.015625,396531
2018-12-07,116500.000000,117000.000000,112000.000000,114500.000000,114254.234375,354995
2018-12-10,113000.000000,113500.000000,110000.000000,111000.000000,110761.750000,331087
2018-12-11,110000.000000,110500.000000,106500.000000,107000.000000,106770.335938,461496
2018-12-12,107000.000000,111000.000000,105500.000000,110000.000000,109763.898438,393740
2018-12-13,111500.000000,114500.000000,110500.000000,111500.000000,111260.679688,494887
2018-12-14,110500.000000,111500.000000,109000.000000,110000.000000,109763.898438,196803
2018-12-17,110000.000000,112000.000000,108500.000000,110500.000000,110262.820313,173155
