Date,Open,High,Low,Close,Adj Close,Volume
2017-06-12,185200.000000,186600.000000,179000.000000,179000.000000,177050.859375,991915
2017-06-13,179000.000000,183800.000000,178200.000000,179000.000000,177050.859375,563110
2017-06-14,179600.000000,182800.000000,175000.000000,176600.000000,174676.984375,665990
2017-06-15,176000.000000,179200.000000,175800.000000,177000.000000,175072.625000,384370
2017-06-16,177800.000000,178400.000000,174600.000000,178400.000000,176457.375000,483825
2017-06-19,177400.000000,179600.000000,175200.000000,175600.000000,173687.875000,317660
2017-06-20,178400.000000,178600.000000,172800.000000,173200.000000,171314.000000,419665
2017-06-21,171400.000000,176200.000000,166400.000000,176000.000000,174083.515625,488765
2017-06-22,175600.000000,177600.000000,174200.000000,176000.000000,174083.515625,296625
2017-06-23,176800.000000,179200.000000,175000.000000,177400.000000,175468.281250,308105
2017-06-26,178200.000000,180600.000000,176200.000000,177600.000000,175666.093750,294740
2017-06-27,178000.000000,180400.000000,173200.000000,173800.000000,171907.484375,3431730
2017-06-28,171600.000000,173000.000000,170200.000000,172200.000000,170324.906250,506555
2017-06-29,172800.000000,173600.000000,170200.000000,170600.000000,168742.328125,360930
2017-06-30,169000.000000,170000.000000,167000.000000,167600.000000,165774.984375,559895
2017-07-03,168800.000000,170000.000000,166600.000000,168800.000000,166961.921875,320725
2017-07-04,168000.000000,169400.000000,167400.000000,168000.000000,166170.625000,224630
2017-07-05,167400.000000,168000.000000,166200.000000,167000.000000,165181.531250,325600
2017-07-06,166800.000000,167000.000000,163600.000000,165000.000000,163203.296875,541180
2017-07-07,165000.000000,168200.000000,164400.000000,167600.000000,165774.984375,465745
2017-07-10,165800.000000,166800.000000,162600.000000,162600.000000,160829.421875,471615
2017-07-11,162600.000000,167000.000000,162600.000000,166000.000000,164192.406250,413570
2017-07-12,166200.000000,167800.000000,163000.000000,164200.000000,162412.000000,354560
2017-07-13,163400.000000,167400.000000,163400.000000,166000.000000,164192.406250,459420
2017-07-14,165800.000000,167800.000000,165200.000000,167800.000000,165972.812500,493310
2017-07-17,168000.000000,168800.000000,167000.000000,167800.000000,165972.812500,424760
2017-07-18,168200.000000,168800.000000,165200.000000,166000.000000,164192.406250,316460
2017-07-19,166200.000000,168400.000000,166000.000000,167000.000000,165181.531250,347190
2017-07-20,166600.000000,168400.000000,165400.000000,167000.000000,165181.531250,318190
2017-07-21,166400.000000,168000.000000,166400.000000,167800.000000,165972.812500,303995
2017-07-24,167400.000000,167600.000000,164200.000000,166600.000000,164785.890625,342805
2017-07-25,166800.000000,167600.000000,164800.000000,167400.000000,165577.171875,329950
2017-07-26,168000.000000,168200.000000,163800.000000,165000.000000,163203.296875,411715
2017-07-27,164000.000000,165800.000000,163800.000000,165000.000000,163203.296875,352395
2017-07-28,164200.000000,164800.000000,159800.000000,159800.000000,158059.921875,629375
2017-07-31,159800.000000,161600.000000,157200.000000,160600.000000,158851.203125,438425
2017-08-01,158800.000000,160400.000000,158000.000000,159200.000000,157466.453125,414640
2017-08-02,158400.000000,160000.000000,158200.000000,159000.000000,157268.625000,418455
2017-08-03,158800.000000,159600.000000,155000.000000,155600.000000,153905.656250,674650
2017-08-04,155800.000000,157000.000000,155200.000000,155200.000000,153510.015625,336765
2017-08-07,155400.000000,160600.000000,153600.000000,159200.000000,157466.453125,744615
2017-08-08,160200.000000,163200.000000,160000.000000,162000.000000,160235.968750,520245
2017-08-09,159600.000000,161400.000000,159400.000000,159600.000000,157862.109375,259865
2017-08-10,158800.000000,160400.000000,158200.000000,158800.000000,157070.812500,367510
2017-08-11,156200.000000,159600.000000,156000.000000,159000.000000,157268.625000,269710
2017-08-14,161400.000000,161400.000000,155200.000000,155800.000000,154103.468750,396985
2017-08-16,156000.000000,158000.000000,155800.000000,157400.000000,155686.046875,349085
2017-08-17,156200.000000,157200.000000,155200.000000,155400.000000,153707.828125,367040
2017-08-18,154600.000000,157000.000000,154600.000000,156800.000000,155092.593750,263105
2017-08-21,156800.000000,157000.000000,155000.000000,156200.000000,154499.125000,202420
2017-08-22,156200.000000,156200.000000,152600.000000,153400.000000,151729.609375,1149490
2017-08-23,154400.000000,156200.000000,154000.000000,154600.000000,152916.546875,485075
2017-08-24,154000.000000,154800.000000,153200.000000,154200.000000,152520.890625,584980
2017-08-25,154200.000000,157400.000000,154200.000000,156000.000000,154301.296875,413035
2017-08-28,156200.000000,158600.000000,155800.000000,156600.000000,154894.765625,545185
2017-08-29,155800.000000,156000.000000,153400.000000,155600.000000,153905.656250,528455
2017-08-30,155600.000000,156600.000000,154200.000000,154800.000000,153114.375000,564995
2017-08-31,153800.000000,154000.000000,150200.000000,151000.000000,149355.750000,991250
2017-09-01,151400.000000,152200.000000,149000.000000,149200.000000,147575.359375,732700
2017-09-04,144800.000000,146800.000000,144800.000000,145200.000000,143618.906250,702385
2017-09-05,145600.000000,148400.000000,145400.000000,147200.000000,145597.125000,487885
2017-09-06,145800.000000,147800.000000,145000.000000,147400.000000,145794.953125,401195
2017-09-07,147200.000000,147400.000000,146000.000000,146000.000000,144410.203125,340875
2017-09-08,145000.000000,146600.000000,144800.000000,145400.000000,143816.718750,354400
2017-09-11,145400.000000,145400.000000,143400.000000,144000.000000,142431.968750,377585
2017-09-12,144600.000000,148400.000000,143600.000000,147000.000000,145399.296875,415155
2017-09-13,146600.000000,147000.000000,145000.000000,145800.000000,144212.375000,371380
2017-09-14,146000.000000,153800.000000,145800.000000,153000.000000,151333.968750,1132945
2017-09-15,152800.000000,152800.000000,150400.000000,152000.000000,150344.859375,496310
2017-09-18,152400.000000,157200.000000,152200.000000,156200.000000,154499.125000,614480
2017-09-19,155000.000000,155400.000000,152800.000000,154000.000000,152323.078125,369870
2017-09-20,154800.000000,157400.000000,153400.000000,156600.000000,154894.765625,431835
2017-09-21,155400.000000,156200.000000,152000.000000,152600.000000,150938.328125,338785
2017-09-25,152000.000000,152600.000000,149800.000000,150800.000000,149157.921875,369320
2017-09-26,150800.000000,150800.000000,150800.000000,150800.000000,149157.921875,0
2017-09-27,150000.000000,150400.000000,146800.000000,146800.000000,145201.484375,460270
2017-09-28,146000.000000,149000.000000,146000.000000,146600.000000,145003.656250,543805
2017-09-29,146600.000000,149800.000000,146600.000000,149000.000000,147377.515625,263995
2017-10-10,149400.000000,154000.000000,148800.000000,151200.000000,149553.578125,822795
2017-10-11,150200.000000,151000.000000,149200.000000,150200.000000,148564.453125,296145
2017-10-12,150200.000000,154400.000000,150200.000000,153600.000000,151927.437500,572635
2017-10-13,153600.000000,153600.000000,151600.000000,152400.000000,150740.500000,365215
2017-10-16,152800.000000,153400.000000,151800.000000,152400.000000,150740.500000,326530
2017-10-17,153400.000000,154400.000000,152800.000000,153600.000000,151927.437500,464470
2017-10-18,153600.000000,163400.000000,153600.000000,163000.000000,161225.062500,1098155
2017-10-19,163600.000000,165200.000000,161000.000000,162200.000000,160433.781250,896165
2017-10-20,163600.000000,164600.000000,158400.000000,160200.000000,158455.562500,515455
2017-10-23,161200.000000,162400.000000,158600.000000,159800.000000,158059.921875,324350
2017-10-24,159400.000000,162000.000000,159000.000000,160200.000000,158455.562500,277285
2017-10-25,160000.000000,162200.000000,159000.000000,160800.000000,159049.031250,466290
2017-10-26,168800.000000,170800.000000,166000.000000,168000.000000,166170.625000,1711705
2017-10-27,172000.000000,175800.000000,172000.000000,175800.000000,173885.703125,1183225
2017-10-30,177400.000000,179800.000000,174000.000000,175200.000000,173292.218750,528590
2017-10-31,175000.000000,179200.000000,173600.000000,178800.000000,176853.031250,655095
2017-11-01,174000.000000,175800.000000,170600.000000,172000.000000,170127.078125,1160390
2017-11-02,172000.000000,174600.000000,171000.000000,171200.000000,169335.781250,352770
2017-11-03,170400.000000,173600.000000,170000.000000,172600.000000,170720.546875,314870
2017-11-06,172000.000000,174800.000000,171000.000000,172200.000000,170324.906250,322075
2017-11-07,174400.000000,174400.000000,170000.000000,172000.000000,170127.078125,422140
2017-11-08,170800.000000,171200.000000,168400.000000,169800.000000,167951.031250,513455
2017-11-09,168600.000000,168800.000000,164800.000000,165000.000000,163203.296875,883010
2017-11-10,164400.000000,166000.000000,161400.000000,162800.000000,161027.250000,786245
2017-11-13,162200.000000,164800.000000,161400.000000,163800.000000,162016.359375,470865
2017-11-14,164400.000000,164400.000000,160400.000000,161000.000000,159246.843750,592160
2017-11-15,161000.000000,161600.000000,158400.000000,161000.000000,159246.843750,455915
2017-11-16,null,null,null,null,null,null
2017-11-17,161400.000000,164400.000000,160400.000000,161000.000000,159246.843750,726375
2017-11-20,161600.000000,161800.000000,159200.000000,160200.000000,158455.562500,429465
2017-11-21,160400.000000,162000.000000,159600.000000,161600.000000,159840.328125,398410
2017-11-22,162800.000000,163000.000000,159600.000000,160200.000000,158455.562500,477160
2017-11-23,null,null,null,null,null,null
2017-11-24,160000.000000,162400.000000,159400.000000,162000.000000,160235.968750,341275
2017-11-27,161600.000000,161800.000000,157600.000000,159000.000000,157268.625000,586930
2017-11-28,159800.000000,162200.000000,159200.000000,161400.000000,159642.500000,476860
2017-11-29,161000.000000,162800.000000,160400.000000,162400.000000,160631.609375,459090
2017-11-30,162200.000000,162200.000000,160000.000000,160000.000000,158257.750000,786660
2017-12-01,161800.000000,166600.000000,160200.000000,166200.000000,164390.234375,766425
2017-12-04,167400.000000,169600.000000,165600.000000,167800.000000,165972.812500,680135
2017-12-05,168000.000000,168600.000000,166200.000000,166600.000000,164785.890625,320020
2017-12-06,166600.000000,166800.000000,164800.000000,165200.000000,163401.125000,345995
2017-12-07,166800.000000,169600.000000,165800.000000,167400.000000,165577.171875,775000
2017-12-08,167000.000000,167600.000000,164200.000000,166000.000000,164192.406250,294465
2017-12-11,166000.000000,167000.000000,164000.000000,165200.000000,163401.125000,288000
2017-12-12,164400.000000,169000.000000,164400.000000,165600.000000,163796.765625,365095
2017-12-13,165800.000000,168400.000000,164800.000000,168200.000000,166368.453125,358000
2017-12-14,168400.000000,169800.000000,167000.000000,167000.000000,165181.531250,715485
2017-12-15,168200.000000,168800.000000,167400.000000,168800.000000,166961.921875,455680
2017-12-18,168800.000000,173000.000000,168000.000000,172000.000000,170127.078125,590485
2017-12-19,172600.000000,174000.000000,170000.000000,171000.000000,169137.968750,398335
2017-12-21,169800.000000,170600.000000,166800.000000,168400.000000,166566.281250,413485
2017-12-22,170000.000000,172800.000000,168600.000000,172400.000000,170522.718750,437290
2017-12-26,173000.000000,176000.000000,171800.000000,174800.000000,172896.578125,519025
2017-12-27,174400.000000,175600.000000,173200.000000,175400.000000,174937.187500,286780
2017-12-28,176000.000000,176200.000000,172000.000000,174000.000000,173540.875000,326850
2018-01-02,null,null,null,null,null,null
2018-01-03,175200.000000,176800.000000,172800.000000,174200.000000,173740.343750,423950
2018-01-04,175800.000000,179400.000000,174600.000000,178600.000000,178128.734375,650560
2018-01-05,178600.000000,183600.000000,176000.000000,181600.000000,181120.828125,684055
2018-01-08,183000.000000,190600.000000,181600.000000,190000.000000,189498.656250,981690
2018-01-09,188800.000000,190400.000000,186600.000000,188800.000000,188301.828125,390135
2018-01-10,188600.000000,195000.000000,185400.000000,185600.000000,185110.265625,600485
2018-01-11,185600.000000,186800.000000,181800.000000,183400.000000,182916.078125,469270
2018-01-12,184000.000000,186000.000000,180200.000000,181800.000000,181320.296875,447070
2018-01-15,183400.000000,185000.000000,182200.000000,184200.000000,183713.968750,296000
2018-01-16,183800.000000,184800.000000,178600.000000,180600.000000,180123.468750,476510
2018-01-17,180600.000000,181200.000000,177600.000000,177600.000000,177131.375000,535130
2018-01-18,178600.000000,181200.000000,178600.000000,180600.000000,180123.468750,451540
2018-01-19,181000.000000,181400.000000,176000.000000,176200.000000,175735.078125,502825
2018-01-22,176800.000000,178600.000000,176400.000000,178600.000000,178128.734375,377715
2018-01-23,179800.000000,179800.000000,176800.000000,177800.000000,177330.843750,402375
2018-01-24,177800.000000,177800.000000,174000.000000,175600.000000,175136.656250,590605
2018-01-25,175600.000000,184400.000000,173400.000000,182600.000000,182118.187500,845950
2018-01-26,182600.000000,185800.000000,182000.000000,185400.000000,184910.796875,556845
2018-01-29,184600.000000,189600.000000,184400.000000,186400.000000,185908.156250,514580
2018-01-30,185600.000000,190000.000000,184600.000000,186200.000000,185708.687500,510590
2018-01-31,186600.000000,189000.000000,182000.000000,182000.000000,181519.765625,625920
2018-02-01,182000.000000,186400.000000,181800.000000,184600.000000,184112.906250,403035
2018-02-02,186000.000000,186400.000000,180400.000000,181000.000000,180522.406250,410755
2018-02-05,181000.000000,181000.000000,175400.000000,175800.000000,175336.125000,484835
2018-02-06,172800.000000,175600.000000,167600.000000,170200.000000,169750.906250,772695
2018-02-07,174000.000000,174400.000000,168000.000000,168600.000000,168155.125000,478815
2018-02-08,172000.000000,172000.000000,168400.000000,168600.000000,168155.125000,514750
2018-02-09,163400.000000,166000.000000,161200.000000,161600.000000,161173.593750,790350
2018-02-12,163400.000000,163400.000000,159600.000000,160000.000000,159577.812500,953715
2018-02-13,162600.000000,164400.000000,160600.000000,161000.000000,160575.171875,685125
2018-02-14,162400.000000,163800.000000,161600.000000,162200.000000,161772.015625,370820
2018-02-19,166000.000000,166000.000000,163000.000000,164000.000000,163567.265625,416685
2018-02-20,163600.000000,163600.000000,160800.000000,161400.000000,160974.125000,336005
2018-02-21,162000.000000,167200.000000,161800.000000,166600.000000,166160.406250,707840
2018-02-22,166200.000000,167400.000000,163800.000000,165400.000000,164963.562500,361210
2018-02-23,166200.000000,168400.000000,164000.000000,165800.000000,165362.515625,354320
2018-02-26,166800.000000,166800.000000,161600.000000,162000.000000,161572.546875,635640
2018-02-27,162000.000000,162600.000000,160200.000000,160800.000000,160375.703125,714890
2018-02-28,161600.000000,163600.000000,160400.000000,160600.000000,160176.234375,1951325
2018-03-02,158800.000000,160000.000000,154400.000000,157200.000000,156785.203125,1086525
2018-03-05,157200.000000,158000.000000,155800.000000,155800.000000,155388.906250,395610
2018-03-06,157200.000000,160000.000000,156400.000000,159200.000000,158779.921875,390060
2018-03-07,160800.000000,161000.000000,158200.000000,159000.000000,158580.453125,360550
2018-03-08,159600.000000,159800.000000,158200.000000,159800.000000,159378.343750,396090
2018-03-09,160600.000000,162800.000000,159400.000000,160400.000000,159976.765625,429025
2018-03-12,161600.000000,163000.000000,160800.000000,161200.000000,160774.656250,345055
2018-03-13,161200.000000,165200.000000,160600.000000,164000.000000,163567.265625,606115
2018-03-14,162600.000000,162800.000000,160200.000000,161800.000000,161373.062500,376640
2018-03-15,162600.000000,164800.000000,161400.000000,164000.000000,163567.265625,341525
2018-03-16,163200.000000,163400.000000,159400.000000,160200.000000,159777.296875,717990
2018-03-19,160200.000000,160400.000000,156400.000000,157000.000000,156585.734375,600070
2018-03-20,155400.000000,159200.000000,154800.000000,159000.000000,158580.453125,441955
2018-03-21,159000.000000,159600.000000,158400.000000,158800.000000,158380.984375,424565
2018-03-22,159800.000000,161000.000000,159600.000000,160600.000000,160176.234375,336730
2018-03-23,157600.000000,158400.000000,156000.000000,156600.000000,156186.796875,489340
2018-03-26,155600.000000,158000.000000,155400.000000,157800.000000,157383.625000,276195
2018-03-27,160000.000000,160000.000000,157200.000000,157800.000000,157383.625000,283160
2018-03-28,157400.000000,158600.000000,155400.000000,156800.000000,156386.265625,262300
2018-03-29,156800.000000,158000.000000,155600.000000,157200.000000,156785.203125,337800
2018-03-30,158800.000000,159800.000000,157200.000000,158400.000000,157982.046875,288805
2018-04-02,156600.000000,158400.000000,156400.000000,157000.000000,156585.734375,398100
2018-04-03,159600.000000,159800.000000,156000.000000,157000.000000,156585.734375,341015
2018-04-04,156400.000000,157200.000000,149400.000000,150800.000000,150402.093750,829645
2018-04-05,152800.000000,155800.000000,152400.000000,155800.000000,155388.906250,472310
2018-04-06,155200.000000,156400.000000,153200.000000,154000.000000,153593.656250,384070
2018-04-09,153800.000000,154800.000000,152800.000000,154800.000000,154391.531250,290395
2018-04-10,154200.000000,156600.000000,153800.000000,155000.000000,154591.015625,395640
2018-04-11,154400.000000,156200.000000,153800.000000,154200.000000,153793.125000,308250
2018-04-12,153800.000000,154200.000000,151000.000000,151400.000000,151000.515625,559025
2018-04-13,151600.000000,153200.000000,150600.000000,152800.000000,152396.812500,341355
2018-04-16,153000.000000,153000.000000,150000.000000,150200.000000,149803.671875,392100
2018-04-17,150800.000000,151600.000000,149000.000000,149600.000000,149205.265625,442125
2018-04-18,150200.000000,151600.000000,150000.000000,150400.000000,150003.156250,416345
2018-04-19,148400.000000,149600.000000,146800.000000,147600.000000,147210.531250,622595
2018-04-20,147600.000000,149000.000000,145200.000000,145600.000000,145215.812500,479485
2018-04-23,145400.000000,147600.000000,145400.000000,147000.000000,146612.125000,312160
2018-04-24,147000.000000,147000.000000,144400.000000,145000.000000,144617.390625,497990
2018-04-25,145200.000000,150200.000000,144800.000000,148600.000000,148207.890625,618915
2018-04-26,146400.000000,149200.000000,145000.000000,145000.000000,144617.390625,1071125
2018-04-27,145000.000000,145400.000000,142400.000000,143200.000000,142822.140625,1049185
2018-04-30,144200.000000,144200.000000,142400.000000,143200.000000,142822.140625,398655
2018-05-02,145200.000000,147800.000000,144800.000000,147600.000000,147210.531250,509325
2018-05-03,147800.000000,149000.000000,145200.000000,145400.000000,145016.343750,316640
2018-05-04,145000.000000,147000.000000,143400.000000,143400.000000,143021.625000,511785
2018-05-08,145400.000000,147600.000000,144200.000000,146200.000000,145814.234375,487275
2018-05-09,146000.000000,148000.000000,144600.000000,145400.000000,145016.343750,475655
2018-05-10,146000.000000,147000.000000,143600.000000,144000.000000,143620.031250,416805
2018-05-11,144200.000000,145800.000000,142800.000000,143400.000000,143021.625000,547725
2018-05-14,144000.000000,144400.000000,142800.000000,143400.000000,143021.625000,288745
2018-05-15,142800.000000,143600.000000,142200.000000,142200.000000,141824.781250,399725
2018-05-16,142400.000000,143000.000000,139600.000000,140000.000000,139630.593750,620065
2018-05-17,140000.000000,140600.000000,139400.000000,139400.000000,139032.171875,461815
2018-05-18,139400.000000,140000.000000,136800.000000,137600.000000,137236.921875,565205
2018-05-21,137200.000000,138000.000000,135200.000000,136400.000000,136040.093750,505590
2018-05-23,136000.000000,137600.000000,135400.000000,136800.000000,136439.031250,430280
2018-05-24,136400.000000,137000.000000,135600.000000,136000.000000,135641.140625,222435
2018-05-25,137000.000000,138800.000000,136400.000000,137000.000000,136638.500000,378775
2018-05-28,137000.000000,137400.000000,135800.000000,136000.000000,135641.140625,270430
2018-05-29,135800.000000,136000.000000,133400.000000,133600.000000,133247.484375,467685
2018-05-30,133400.000000,134000.000000,129600.000000,130400.000000,130055.921875,669825
2018-05-31,132000.000000,134200.000000,130800.000000,133800.000000,133446.953125,1050965
2018-06-01,134800.000000,137200.000000,134400.000000,136000.000000,135641.140625,457305
2018-06-04,136200.000000,137400.000000,134200.000000,134600.000000,134244.843750,409355
2018-06-05,135600.000000,136000.000000,132800.000000,134800.000000,134444.312500,335760
2018-06-07,135000.000000,136400.000000,134800.000000,136000.000000,135641.140625,390905
2018-06-08,136000.000000,141600.000000,136000.000000,140200.000000,139830.062500,941455
2018-06-11,140200.000000,142400.000000,139000.000000,142200.000000,141824.781250,689250
2018-06-12,142400.000000,143800.000000,140800.000000,143400.000000,143021.625000,621335
2018-06-14,143800.000000,145000.000000,141000.000000,141400.000000,141026.890625,794555
2018-06-15,141000.000000,141200.000000,137400.000000,138000.000000,137635.875000,701510
2018-06-18,138000.000000,139000.000000,137200.000000,138800.000000,138433.750000,529295
2018-06-19,138000.000000,138800.000000,137600.000000,137600.000000,137236.921875,551610
2018-06-20,137800.000000,138400.000000,137400.000000,137800.000000,137436.390625,532395
2018-06-21,137000.000000,140600.000000,136800.000000,139800.000000,139431.125000,589410
2018-06-22,138000.000000,144800.000000,138000.000000,144600.000000,144218.453125,801570
2018-06-25,145600.000000,150000.000000,145400.000000,149600.000000,149205.265625,1276330
2018-06-26,148400.000000,149200.000000,146000.000000,147000.000000,146612.125000,537640
2018-06-27,149400.000000,149600.000000,147800.000000,147800.000000,147410.015625,436380
2018-06-28,147600.000000,150200.000000,145200.000000,149400.000000,149005.781250,682685
2018-06-29,150000.000000,152800.000000,149600.000000,152600.000000,152197.343750,779575
2018-07-02,153000.000000,153000.000000,149000.000000,150200.000000,149803.671875,539590
2018-07-03,151800.000000,152600.000000,148600.000000,149400.000000,149005.781250,431525
2018-07-04,153800.000000,155800.000000,152000.000000,153600.000000,153194.703125,899695
2018-07-05,151200.000000,153800.000000,151200.000000,153000.000000,152596.281250,286595
2018-07-06,151000.000000,151600.000000,149200.000000,149800.000000,149404.734375,409335
2018-07-09,149800.000000,155800.000000,149600.000000,151000.000000,150601.562500,471880
2018-07-10,151400.000000,153600.000000,151200.000000,152000.000000,151598.921875,375645
2018-07-11,152600.000000,154200.000000,151400.000000,153800.000000,153394.171875,434425
2018-07-12,155000.000000,156400.000000,152800.000000,156400.000000,155987.312500,479835
2018-07-13,156000.000000,156400.000000,153000.000000,154200.000000,153793.125000,379850
2018-07-16,154200.000000,154600.000000,153400.000000,154200.000000,153793.125000,288625
2018-07-17,153800.000000,153800.000000,151000.000000,151800.000000,151399.453125,264885
2018-07-18,152400.000000,154200.000000,151800.000000,152800.000000,152396.812500,158810
2018-07-19,154400.000000,156000.000000,152600.000000,153000.000000,152596.281250,252110
2018-07-20,153000.000000,154400.000000,151000.000000,154000.000000,153593.656250,252245
2018-07-23,154200.000000,155400.000000,153000.000000,154800.000000,154391.531250,407150
2018-07-24,155000.000000,155200.000000,148400.000000,149000.000000,148606.843750,422515
2018-07-25,151800.000000,151800.000000,148400.000000,149200.000000,148806.312500,472905
2018-07-26,150400.000000,152200.000000,143200.000000,150200.000000,149803.671875,1121260
2018-07-27,147000.000000,150200.000000,146600.000000,150200.000000,149803.671875,569095
2018-07-30,149400.000000,149600.000000,145200.000000,146000.000000,145614.765625,543330
2018-07-31,145200.000000,145600.000000,142400.000000,143200.000000,142822.140625,618420
2018-08-01,143600.000000,145600.000000,143000.000000,145600.000000,145215.812500,514795
2018-08-02,145600.000000,147600.000000,144200.000000,145600.000000,145215.812500,404885
2018-08-03,144600.000000,146200.000000,144200.000000,146200.000000,145814.234375,534385
2018-08-06,146600.000000,149600.000000,146200.000000,147000.000000,146612.125000,303035
2018-08-07,148400.000000,150800.000000,147200.000000,148800.000000,148407.375000,324185
2018-08-08,148400.000000,151200.000000,148400.000000,150000.000000,149604.203125,312410
2018-08-09,150600.000000,155800.000000,149000.000000,155800.000000,155388.906250,665170
2018-08-10,155400.000000,156400.000000,154000.000000,154200.000000,153793.125000,345420
2018-08-13,153400.000000,153400.000000,150000.000000,151000.000000,150601.562500,418340
2018-08-14,152000.000000,153400.000000,150800.000000,151400.000000,151000.515625,308015
2018-08-16,150000.000000,152600.000000,149000.000000,150000.000000,149604.203125,570495
2018-08-17,150800.000000,153600.000000,149600.000000,151000.000000,150601.562500,193900
2018-08-20,152800.000000,153200.000000,150600.000000,151000.000000,150601.562500,194680
2018-08-21,150800.000000,152200.000000,149400.000000,149400.000000,149005.781250,241605
2018-08-22,149400.000000,149600.000000,148200.000000,149400.000000,149005.781250,239675
2018-08-23,151000.000000,154600.000000,150400.000000,154400.000000,153992.593750,495420
2018-08-24,154200.000000,155800.000000,151000.000000,151600.000000,151199.984375,271300
2018-08-27,152600.000000,155000.000000,152000.000000,153800.000000,153394.171875,223740
2018-08-28,154400.000000,154400.000000,150600.000000,151200.000000,150801.031250,233335
2018-08-29,151200.000000,152000.000000,149600.000000,149600.000000,149205.265625,274750
2018-08-30,149600.000000,151400.000000,149000.000000,149200.000000,148806.312500,238975
2018-08-31,149400.000000,151200.000000,149200.000000,150400.000000,150003.156250,289765
2018-09-03,150600.000000,151000.000000,149400.000000,150800.000000,150402.093750,156035
2018-09-04,151400.000000,151400.000000,149800.000000,151000.000000,150601.562500,187280
2018-09-05,150600.000000,150600.000000,145400.000000,147200.000000,146811.593750,591425
2018-09-06,147200.000000,148000.000000,145400.000000,146000.000000,145614.765625,352455
2018-09-07,146400.000000,147000.000000,144400.000000,146400.000000,146013.703125,322865
2018-09-10,144000.000000,146400.000000,144000.000000,145000.000000,144617.390625,359830
2018-09-11,144600.000000,146200.000000,144400.000000,145200.000000,144816.875000,292970
2018-09-12,146000.000000,146800.000000,145200.000000,146000.000000,145614.765625,291080
2018-09-13,147000.000000,147000.000000,144600.000000,144600.000000,144218.453125,514055
2018-09-14,145200.000000,146600.000000,144800.000000,146000.000000,145614.765625,365840
2018-09-17,145000.000000,146200.000000,144600.000000,145600.000000,145215.812500,269755
2018-09-18,144000.000000,145800.000000,144000.000000,145000.000000,144617.390625,277260
2018-09-19,145200.000000,146800.000000,145000.000000,146200.000000,145814.234375,276430
2018-09-20,144400.000000,146800.000000,144400.000000,146200.000000,145814.234375,287195
2018-09-21,148200.000000,148600.000000,144600.000000,145000.000000,144617.390625,375655
2018-09-27,143000.000000,146000.000000,142400.000000,142600.000000,142223.734375,390075
2018-09-28,143400.000000,143800.000000,142600.000000,143200.000000,142822.140625,487325
2018-10-01,143600.000000,144400.000000,142200.000000,142600.000000,142223.734375,211085
2018-10-02,143000.000000,143000.000000,137200.000000,137800.000000,137436.390625,744920
2018-10-04,140000.000000,140400.000000,137000.000000,139000.000000,138633.234375,353485
2018-10-05,136400.000000,143200.000000,136400.000000,140800.000000,140428.484375,427980
2018-10-08,140800.000000,140800.000000,140800.000000,140800.000000,140428.484375,0
2018-10-10,140800.000000,140800.000000,140800.000000,140800.000000,140428.484375,0
2018-10-11,140800.000000,140800.000000,140800.000000,140800.000000,140428.484375,0
2018-10-12,138000.000000,142000.000000,132500.000000,142000.000000,141625.312500,654013
2018-10-15,138500.000000,139000.000000,135000.000000,136000.000000,135641.140625,642772
2018-10-16,137500.000000,138500.000000,130000.000000,133500.000000,133147.734375,575704
2018-10-17,132500.000000,134500.000000,129500.000000,130000.000000,129656.976563,5304519
2018-10-18,128000.000000,128000.000000,123500.000000,125000.000000,124670.171875,880738
2018-10-19,124500.000000,127500.000000,124000.000000,127500.000000,127163.570313,1114452
2018-10-22,127500.000000,130000.000000,125500.000000,129000.000000,128659.617188,324730
2018-10-23,129000.000000,130000.000000,123500.000000,125500.000000,125168.851563,822259
2018-10-24,127500.000000,129000.000000,124500.000000,127000.000000,126664.890625,679196
2018-10-25,120500.000000,121000.000000,114000.000000,119000.000000,118686.000000,1529110
2018-10-26,119000.000000,119000.000000,110000.000000,113000.000000,112701.835938,1544405
2018-10-29,112500.000000,113500.000000,109000.000000,109500.000000,109211.070313,649910
2018-10-30,108000.000000,112000.000000,104000.000000,110500.000000,110208.429688,939865
2018-10-31,110500.000000,115000.000000,108500.000000,114500.000000,114197.875000,1016429
2018-11-01,113500.000000,116500.000000,110500.000000,111500.000000,111205.789063,805655
2018-11-02,111500.000000,118500.000000,111500.000000,116500.000000,116192.601563,1320415
2018-11-05,115000.000000,115500.000000,111500.000000,113500.000000,113200.515625,442640
2018-11-06,114000.000000,117500.000000,113500.000000,117000.000000,116691.281250,453810
2018-11-07,117500.000000,119000.000000,113500.000000,115500.000000,115195.234375,385827
2018-11-08,118000.000000,120000.000000,115500.000000,116500.000000,116192.601563,404191
2018-11-09,115000.000000,118000.000000,115000.000000,115000.000000,114696.554688,295733
2018-11-12,114500.000000,116500.000000,114500.000000,115000.000000,114696.554688,260849
2018-11-13,115500.000000,117500.000000,114000.000000,116000.000000,115693.921875,435937
2018-11-14,115500.000000,116500.000000,114000.000000,115500.000000,115195.234375,335405
2018-11-15,null,null,null,null,null,null
2018-11-16,113500.000000,114500.000000,111500.000000,112500.000000,112203.156250,872059
2018-11-19,113000.000000,114000.000000,110500.000000,111500.000000,111205.789063,697289
2018-11-20,110000.000000,112000.000000,107000.000000,108000.000000,107715.023438,693868
